idnum,utmcode,lat,lon,alydic2002,alydic2015,alydic_p
5248,30TXM23,41.8461533,-1.4860247,0,0,2.05E-10
5249,30TXM24,41.9401512,-1.4818755,0,0,1.13E-10
5250,30TXM25,42.0296516,-1.4776232,0,0,9.25E-11
5251,30TXM26,42.1152878,-1.4772727,0,0,4.90E-11
5252,30TXM27,42.2047844,-1.4772727,0,0,1.43E-11
5253,30TXM28,42.2967949,-1.4768194,0,0,4.70E-12
5254,30TXM29,42.3855934,-1.4724945,0,0,4.53E-13
5255,30TXM30,41.5707169,-1.3707865,0,0,7.82E-10
5256,30TXM31,41.6581459,-1.3682382,0,0,1.05E-09
5257,30TXM32,41.7521362,-1.3637007,0,0,7.56E-10
5258,30TXM33,41.8460693,-1.3636364,0,0,4.14E-10
5259,30TXM34,41.9397888,-1.3616631,0,0,3.50E-10
5260,30TXM35,42.0255547,-1.3582424,0,0,5.59E-10
5261,30TXM36,42.1109047,-1.3529165,0,0,1.75E-10
5262,30TXM37,42.2035103,-1.3522727,0,0,3.62E-11
5263,30TXM38,42.2966118,-1.3522727,0,0,6.81E-12
5264,30TXM39,42.3854599,-1.3518975,0,0,4.72E-13
5265,30TXM40,41.5683746,-1.252809,0,0,1.05E-09
5266,30TXM41,41.6581192,-1.252809,0,0,1.41E-09
5267,30TXM42,41.752037,-1.2494313,0,0,8.33E-10
5268,30TXM43,41.8451271,-1.2443182,0,0,6.30E-10
5269,30TXM44,41.9355659,-1.2443182,0,0,7.08E-10
5270,30TXM45,42.0213051,-1.2429775,0,0,7.60E-10
5271,30TXM46,42.1102295,-1.2399967,0,0,3.28E-10
5272,30TXM47,42.2033882,-1.2334514,0,0,8.57E-11
5273,30TXM48,42.2964554,-1.2329545,0,0,1.47E-11
5274,30TXM49,42.3818626,-1.2329545,0,0,1.46E-12
5275,30TXM50,41.5683746,-1.1348314,0,0,3.13E-09
5276,30TXM51,41.6579895,-1.1348314,0,0,2.38E-09
5277,30TXM52,41.7505455,-1.1348314,0,0,9.52E-10
5278,30TXM53,41.8414803,-1.1304786,0,0,1.99E-09
5279,30TXM54,41.931469,-1.125,0,0,2.05E-09
5280,30TXM55,42.0211449,-1.125,0,0,1.57E-09
5281,30TXM56,42.1101685,-1.1242455,0,0,3.97E-10
5282,30TXM57,42.203228,-1.1213795,0,0,1.04E-10
5283,30TXM58,42.2924461,-1.1141577,0,0,2.08E-11
5284,30TXM59,42.3802452,-1.1136364,0,0,1.47E-12
5285,30TXM60,41.5681877,-1.0138838,0,0,8.15E-09
5286,30TXM61,41.6559067,-1.0109407,0,0,4.17E-09
5287,30TXM62,41.7470207,-1.0109402,0,0,2.65E-09
5288,30TXM63,41.8371506,-1.0108857,0,0,4.07E-09
5289,30TXM64,41.9310417,-1.0058882,0,0,6.18E-09
5290,30TXM65,42.0211411,-0.9996732,0,0,4.46E-09
5291,30TXM66,42.1099892,-0.9996396,0,0,4.41E-10
5292,30TXM67,42.1986656,-0.9994743,0,0,7.83E-11
5293,30TXM68,42.2904587,-0.9968269,0,0,1.17E-11
5294,30TXM69,42.3778915,-0.9887438,0,0,2.24E-12
5295,30TXM70,41.5654068,-0.8956481,0,0,2.14E-08
5296,30TXM71,41.6525612,-0.888005,0,0,8.37E-09
5297,30TXM72,41.7428322,-0.884393,0,0,8.37E-09
5298,30TXM73,41.8362198,-0.8842464,0,0,7.72E-09
5299,30TXM74,41.9310112,-0.8837454,0,0,6.61E-09
5300,30TXM75,42.0209122,-0.8791596,0,0,3.50E-09
5301,30TXM76,42.1048851,-0.8723474,0,0,4.67E-10
5302,30TXM77,42.1964836,-0.8720896,0,0,7.35E-11
5303,30TXM78,42.2886543,-0.8716822,0,0,1.29E-11
5304,30TXM79,42.3771172,-0.8692247,0,0,4.07E-12
5305,30TXM80,41.5624237,-0.774878,0,0,3.76E-08
5306,30TXM81,41.6486473,-0.7742807,0,0,2.28E-08
5307,30TXM82,41.7414017,-0.7662904,0,0,2.19E-08
5308,30TXM83,41.8361473,-0.7630057,0,0,1.14E-08
5309,30TXM84,41.9303665,-0.7626024,0,0,4.70E-09
5310,30TXM85,42.015152,-0.7616447,0,0,1.76E-09
5311,30TXM86,42.1025314,-0.7573018,0,0,3.55E-10
5312,30TXM87,42.1952858,-0.7502261,0,0,4.97E-11
5313,30TXM88,42.2881355,-0.7499895,0,0,1.90E-11
5314,30TXM89,42.3768158,-0.7491174,0,0,9.93E-12
5315,30TXM90,41.5586395,-0.6550794,0,0,5.79E-08
5316,30TXM91,41.646637,-0.6536865,0,0,5.99E-08
5317,30TXM92,41.7412834,-0.6526937,0,0,5.40E-08
5318,30TXM93,41.8349762,-0.6447675,0,0,2.30E-08
5319,30TXM94,41.9247398,-0.6416184,0,0,7.06E-09
5320,30TXM95,42.012764,-0.6409952,0,0,1.53E-09
5321,30TXM96,42.1018944,-0.6395943,0,0,3.31E-10
5322,30TXM97,42.1949158,-0.6349299,0,0,4.05E-11
5323,30TXM98,42.2876549,-0.6282042,0,0,3.56E-11
5324,30TXM99,42.3728485,-0.6278903,0,0,2.77E-11
5325,30TXN00,42.4750481,-1.7159091,0,0,9.09E-15
5326,30TXN01,42.5677948,-1.7142467,0,0,1.72E-16
5327,30TXN02,42.6609535,-1.7126436,0,0,9.20E-19
5328,30TXN03,42.7486153,-1.7126436,0,0,2.02E-20
5329,30TXN04,42.8374214,-1.7126436,0,0,1.40E-21
5330,30TXN05,42.9260216,-1.7106842,0,0,2.98E-22
5331,30TXN06,43.0159035,-1.7021977,0,0,1.51E-22
5332,30TXN07,43.1048393,-1.7011495,0,0,1.99E-22
5333,30TXN08,43.1895142,-1.7011495,0,0,1.60E-23
5334,30TXN09,43.2626152,-1.7142972,0,0,4.64E-25
5335,30TXN10,42.474575,-1.5912179,0,0,1.45E-14
5336,30TXN11,42.5677147,-1.5909091,0,0,2.85E-16
5337,30TXN12,42.6590385,-1.5884629,0,0,3.50E-18
5338,30TXN13,42.7476807,-1.5862069,0,0,6.24E-20
5339,30TXN14,42.8325615,-1.5862069,0,0,1.26E-20
5340,30TXN15,42.9237289,-1.5862069,0,0,9.51E-21
5341,30TXN16,43.0159035,-1.5839922,0,0,2.04E-20
5342,30TXN17,43.1048393,-1.575615,0,0,7.29E-21
5343,30TXN18,43.1878471,-1.5753633,0,0,5.19E-22
5344,30TXN19,43.2435799,-1.6044625,0,0,3.35E-23
5345,30TXN20,42.474472,-1.4699345,0,0,2.83E-14
5346,30TXN21,42.565258,-1.4661466,0,0,5.91E-16
5347,30TXN22,42.6578293,-1.4659091,0,0,1.07E-17
5348,30TXN23,42.7430916,-1.4629703,0,0,3.72E-19
5349,30TXN24,42.8305092,-1.4597701,0,0,6.39E-20
5350,30TXN25,42.9236984,-1.4597701,0,0,2.72E-19
5351,30TXN26,43.0116234,-1.4662287,0,0,7.10E-19
5352,30TXN27,43.1064301,-1.4606856,0,0,1.96E-19
5353,30TXN28,43.1842194,-1.4491081,0,0,1.83E-20
5354,30TXN29,43.2336311,-1.4712644,0,0,1.13E-21
5355,30TXN30,42.4714775,-1.3466411,0,0,5.11E-14
5356,30TXN31,42.5638504,-1.3438301,0,0,1.08E-15
5357,30TXN32,42.6537819,-1.3410753,0,0,3.24E-17
5358,30TXN33,42.7415237,-1.3409091,0,0,1.28E-18
5359,30TXN34,42.8304138,-1.3375844,0,0,8.36E-19
5360,30TXN35,42.923233,-1.3333334,0,0,4.45E-18
5361,30TXN36,43.0050125,-1.3239776,0,0,8.30E-18
5362,30TXN37,43.0753403,-1.3057472,0,0,1.76E-17
5363,30TXN38,43.1814651,-1.3757926,0,0,1.45E-19
5364,30TXN40,42.4699669,-1.2325009,0,0,9.17E-14
5365,30TXN41,42.560482,-1.2258917,0,0,4.98E-15
5366,30TXN42,42.6525421,-1.2234064,0,0,4.40E-16
5367,30TXN43,42.7414093,-1.221651,0,0,7.88E-18
5368,30TXN44,42.8293839,-1.2215909,0,0,9.70E-18
5369,30TXN45,42.9226341,-1.2172153,0,0,2.02E-17
5370,30TXN46,42.9955139,-1.2149736,0,0,3.27E-17
5372,30TXN50,42.4672279,-1.1136364,0,0,1.45E-13
5373,30TXN51,42.5593224,-1.1128376,0,0,3.96E-14
5374,30TXN52,42.6523209,-1.105292,0,0,8.27E-15
5375,30TXN53,42.7397766,-1.1030493,0,0,1.47E-16
5376,30TXN54,42.8286972,-1.1023029,0,0,7.10E-17
5377,30TXN55,42.9170151,-1.1022727,0,0,1.27E-16
5378,30TXN56,42.9804077,-1.1120659,0,0,1.27E-16
5379,30TXN60,42.4661026,-0.9880116,0,0,7.44E-13
5380,30TXN61,42.5590363,-0.9880015,0,0,2.22E-13
5381,30TXN62,42.6501312,-0.9869816,0,0,6.88E-14
5382,30TXN63,42.7389603,-0.9786742,0,0,5.63E-15
5383,30TXN64,42.8236084,-0.9763776,0,0,3.65E-15
5384,30TXN65,42.9107361,-0.9817207,0,0,3.09E-15
5385,30TXN66,42.9686623,-1.0208333,0,0,1.25E-14
5386,30TXN70,42.4657478,-0.861153,0,0,1.43E-12
5387,30TXN71,42.5562515,-0.8596773,0,0,1.21E-12
5388,30TXN72,42.6490936,-0.8595456,0,0,4.03E-13
5389,30TXN73,42.7342072,-0.8583145,0,0,7.63E-14
5390,30TXN74,42.8214073,-0.8504067,0,0,3.65E-13
5391,30TXN75,42.9026604,-0.8489141,0,0,2.18E-13
5392,30TXN80,42.4624557,-0.7465605,0,0,1.91E-12
5393,30TXN81,42.5552826,-0.7384599,0,0,3.94E-12
5394,30TXN82,42.6450729,-0.7368588,0,0,2.47E-12
5395,30TXN83,42.7320824,-0.7366426,0,0,1.26E-12
5396,30TXN84,42.8205147,-0.7348889,0,0,5.37E-12
5397,30TXN85,42.9003487,-0.7438657,0,0,9.29E-13
5398,30TXN90,42.4613304,-0.6265993,0,0,2.63E-12
5399,30TXN91,42.5518875,-0.6234966,0,0,3.25E-12
5400,30TXN92,42.6427498,-0.6159576,0,0,3.21E-12
5401,30TXN93,42.7307701,-0.6140586,0,0,1.08E-11
5402,30TXN94,42.8069763,-0.6312379,0,0,1.02E-11
5403,30TXP00,43.3252716,-1.751938,0,0,7.41E-27
5404,30TYK03,40.0301361,-0.5837988,0,0,2.13E-08
5405,30TYK04,40.1192169,-0.582051,0,0,8.72E-09
5406,30TYK05,40.2094345,-0.5817458,0,0,1.74E-08
5407,30TYK06,40.2991982,-0.5788594,0,0,3.15E-07
5408,30TYK07,40.3927536,-0.5716455,0,0,1.59E-06
5409,30TYK08,40.4790993,-0.5690363,0,0,6.03E-06
5410,30TYK09,40.5651779,-0.5681819,0,0,3.07E-06
5411,30TYK13,40.0297356,-0.4661704,0,0,9.17E-08
5412,30TYK14,40.1159096,-0.4602104,0,0,2.22E-08
5413,30TYK15,40.2051849,-0.4577919,0,0,4.20E-08
5414,30TYK16,40.2986717,-0.4573937,0,0,5.41E-08
5415,30TYK17,40.3885841,-0.4540696,0,0,2.04E-07
5416,30TYK18,40.4751015,-0.4473905,0,0,6.46E-07
5417,30TYK19,40.5624619,-0.4444075,0,0,4.96E-07
5418,30TYK23,40.0267029,-0.3519774,0,0,1.57E-07
5419,30TYK24,40.1111832,-0.3477548,0,0,8.30E-08
5420,30TYK25,40.2047729,-0.3418581,0,0,9.56E-08
5421,30TYK26,40.2941513,-0.3390915,0,0,2.34E-08
5422,30TYK27,40.3852005,-0.3386621,0,0,4.61E-08
5423,30TYK28,40.4723816,-0.3350443,0,0,8.20E-08
5424,30TYK29,40.5603447,-0.3286525,0,0,5.95E-08
5425,30TYK33,40.0213852,-0.2359551,0,0,1.19E-07
5426,30TYK34,40.1107483,-0.2336582,0,0,9.01E-08
5427,30TYK35,40.1998138,-0.22901,0,0,5.71E-08
5428,30TYK36,40.2911263,-0.2235209,0,0,5.79E-08
5429,30TYK37,40.3822708,-0.2204549,0,0,3.49E-08
5430,30TYK38,40.4698257,-0.2199596,0,0,2.32E-08
5431,30TYK39,40.5600548,-0.2158343,0,0,1.72E-08
5432,30TYK43,40.0208549,-0.1136697,0,0,2.62E-07
5433,30TYK44,40.1052132,-0.1123596,0,0,1.76E-07
5434,30TYK45,40.1969223,-0.1096819,0,0,6.42E-08
5435,30TYK46,40.2878838,-0.1049759,0,0,6.91E-08
5436,30TYK47,40.3793106,-0.0997118,0,0,4.55E-08
5437,30TYK48,40.4694328,-0.0961918,0,0,2.69E-08
5438,30TYK49,40.555378,-0.095642,0,0,1.04E-08
5439,30TYL00,40.6568451,-0.5670924,0,0,6.69E-07
5440,30TYL01,40.75,-0.5594366,0,0,1.26E-07
5441,30TYL02,40.840416,-0.5565054,0,0,4.23E-08
5442,30TYL03,40.927536,-0.5546291,0,0,3.08E-08
5443,30TYL04,41.0171242,-0.5542298,0,0,1.04E-07
5444,30TYL05,41.1111107,-0.5484482,0,0,1.66E-07
5445,30TYL06,41.2004929,-0.5428571,0,0,1.02E-07
5446,30TYL07,41.2859497,-0.5417227,0,0,7.28E-08
5447,30TYL08,41.3777695,-0.5402299,0,0,5.34E-08
5448,30TYL09,41.4684486,-0.5380889,0,0,5.52E-08
5449,30TYL10,40.6551743,-0.4431819,0,0,1.40E-07
5450,30TYL11,40.7497635,-0.4418445,0,0,6.06E-08
5451,30TYL12,40.836338,-0.4344711,0,0,3.36E-08
5452,30TYL13,40.9224777,-0.4314452,0,0,3.42E-08
5453,30TYL14,41.0170479,-0.4290034,0,0,1.09E-07
5454,30TYL15,41.1105003,-0.4284976,0,0,2.31E-07
5455,30TYL16,41.1953201,-0.4230249,0,0,1.56E-07
5456,30TYL17,41.2833099,-0.4172074,0,0,9.50E-08
5457,30TYL18,41.3741302,-0.4156799,0,0,5.20E-08
5458,30TYL19,41.4655571,-0.4137931,0,0,4.69E-08
5459,30TYL20,40.6549263,-0.3251594,0,0,1.79E-08
5460,30TYL21,40.7454529,-0.3238637,0,0,1.88E-08
5461,30TYL22,40.8318977,-0.3224455,0,0,2.06E-08
5462,30TYL23,40.9221497,-0.3149463,0,0,4.33E-08
5463,30TYL24,41.0165672,-0.3119923,0,0,1.25E-07
5464,30TYL25,41.1049576,-0.3089492,0,0,1.70E-07
5465,30TYL26,41.1931572,-0.3085346,0,0,1.36E-07
5466,30TYL27,41.2800903,-0.3028458,0,0,9.68E-08
5467,30TYL28,41.3707428,-0.2971428,0,0,6.05E-08
5468,30TYL29,41.4652824,-0.2951724,0,0,3.59E-08
5469,30TYL30,40.6505814,-0.209758,0,0,9.63E-09
5470,30TYL31,40.7414284,-0.2059335,0,0,5.37E-09
5471,30TYL32,40.8312225,-0.2045455,0,0,9.53E-09
5472,30TYL33,40.9213295,-0.2027348,0,0,3.80E-08
5473,30TYL34,41.0105858,-0.1951991,0,0,8.16E-08
5474,30TYL35,41.1029778,-0.1924193,0,0,1.36E-07
5475,30TYL36,41.1900826,-0.1890142,0,0,9.72E-08
5476,30TYL37,41.2760239,-0.1884634,0,0,6.07E-08
5477,30TYL38,41.3704338,-0.1822128,0,0,3.38E-08
5478,30TYL39,41.4618912,-0.1771428,0,0,1.78E-08
5479,30TYL40,40.646595,-0.0910444,0,0,1.01E-08
5480,30TYL41,40.7402229,-0.0853591,0,0,8.47E-09
5481,30TYL42,40.8300285,-0.0813034,0,0,1.25E-08
5482,30TYL43,40.9155197,-0.0795455,0,0,5.82E-08
5483,30TYL44,41.0084724,-0.0774869,0,0,8.93E-08
5484,30TYL45,41.0997505,-0.0699925,0,0,8.59E-08
5485,30TYL46,41.1854095,-0.0674882,0,0,8.05E-08
5486,30TYL47,41.2755661,-0.0635467,0,0,5.58E-08
5487,30TYL48,41.3662682,-0.0570274,0,0,2.32E-08
5488,30TYL49,41.4569473,-0.0533887,0,0,9.18E-09
5489,30TYM00,41.5560722,-0.5296755,0,0,5.85E-08
5490,30TYM01,41.6464157,-0.5286148,0,0,6.83E-08
5491,30TYM02,41.7395363,-0.526688,0,0,1.19E-07
5492,30TYM03,41.8296661,-0.5255623,0,0,5.39E-08
5493,30TYM04,41.9222298,-0.517763,0,0,9.00E-09
5494,30TYM05,42.0125885,-0.5144508,0,0,1.27E-09
5495,30TYM06,42.101696,-0.5136643,0,0,3.34E-10
5496,30TYM07,42.1943703,-0.5117057,0,0,3.79E-11
5497,30TYM08,42.2831497,-0.5072674,0,0,8.37E-11
5498,30TYM09,42.3716087,-0.5004277,0,0,4.71E-11
5499,30TYM10,41.5558395,-0.4120499,0,0,4.06E-08
5500,30TYM11,41.6440964,-0.4035755,0,0,6.93E-08
5501,30TYM12,41.7345963,-0.4021418,0,0,6.09E-08
5502,30TYM13,41.827095,-0.3996895,0,0,2.82E-08
5503,30TYM14,41.9217491,-0.398431,0,0,5.10E-09
5504,30TYM15,42.0125809,-0.391106,0,0,1.04E-09
5505,30TYM16,42.1010857,-0.3872832,0,0,2.80E-10
5506,30TYM17,42.18927,-0.3862767,0,0,4.92E-11
5507,30TYM18,42.2818298,-0.383817,0,0,1.33E-10
5508,30TYM19,42.3692055,-0.3800792,0,0,5.60E-11
5509,30TYM20,41.5529785,-0.2931035,0,0,3.92E-08
5510,30TYM21,41.639679,-0.2913204,0,0,4.82E-08
5511,30TYM22,41.7320633,-0.2824983,0,0,3.31E-08
5512,30TYM23,41.8261032,-0.2813966,0,0,1.30E-08
5513,30TYM24,41.9217186,-0.2782853,0,0,4.71E-09
5514,30TYM25,42.0120697,-0.2772281,0,0,9.03E-10
5515,30TYM26,42.0955276,-0.2698818,0,0,2.19E-10
5516,30TYM27,42.1879311,-0.2658959,0,0,8.92E-11
5517,30TYM28,42.2800713,-0.2645468,0,0,2.55E-10
5518,30TYM29,42.3662758,-0.2616736,0,0,8.79E-11
5519,30TYM30,41.5489197,-0.174844,0,0,2.26E-08
5520,30TYM31,41.6370544,-0.1724138,0,0,4.55E-08
5521,30TYM32,41.7305031,-0.1701499,0,0,3.06E-08
5522,30TYM33,41.8260269,-0.1617036,0,0,1.84E-08
5523,30TYM34,41.920578,-0.1605407,0,0,6.41E-09
5524,30TYM35,42.0057564,-0.1570376,0,0,1.48E-09
5525,30TYM36,42.0939636,-0.1557256,0,0,5.48E-10
5526,30TYM37,42.1867599,-0.1482952,0,0,2.48E-10
5527,30TYM38,42.2769279,-0.1445086,0,0,6.65E-10
5528,30TYM39,42.3632469,-0.1429395,0,0,8.76E-11
5529,30TYM40,41.5461807,-0.0514286,0,0,1.14E-08
5530,30TYM41,41.6348686,-0.0490103,0,0,3.16E-08
5531,30TYM42,41.7294579,-0.0500458,0,0,2.54E-08
5532,30TYM43,41.8246002,-0.0491873,0,0,2.63E-08
5533,30TYM44,41.913826,-0.0416676,0,0,1.41E-08
5534,30TYM45,42.0041199,-0.0456241,0,0,5.75E-09
5535,30TYM46,42.0933838,-0.0413248,0,0,2.68E-09
5536,30TYM47,42.1828575,-0.0425263,0,0,1.47E-09
5537,30TYM48,42.2735023,-0.0371434,0,0,1.11E-09
5538,30TYM49,42.361393,-0.0346821,0,0,1.59E-10
5539,30TYN00,42.4584808,-0.4999786,0,0,4.29E-12
5540,30TYN01,42.5491676,-0.4982225,0,0,3.07E-12
5541,30TYN02,42.6410255,-0.4950147,0,0,8.30E-12
5542,30TYN03,42.7289696,-0.4871997,0,0,9.12E-11
5543,30TYN04,42.7864418,-0.4592498,0,0,3.39E-11
5544,30TYN10,42.4555855,-0.3728251,0,0,9.23E-12
5545,30TYN11,42.5470085,-0.3720655,0,0,4.26E-12
5546,30TYN12,42.6394043,-0.3698457,0,0,5.09E-11
5547,30TYN13,42.7263603,-0.3668589,0,0,5.58E-11
5548,30TYN14,42.7832985,-0.3452571,0,0,6.86E-11
5549,30TYN20,42.4529915,-0.2582214,0,0,5.07E-11
5550,30TYN21,42.5451279,-0.2506202,0,0,3.68E-11
5551,30TYN22,42.6360817,-0.2499629,0,0,1.88E-10
5552,30TYN23,42.7212639,-0.247246,0,0,4.97E-10
5553,30TYN24,42.7878952,-0.2596078,0,0,7.30E-11
5554,30TYN30,42.4509163,-0.139666,0,0,6.76E-11
5555,30TYN31,42.5416641,-0.1358854,0,0,4.92E-11
5556,30TYN32,42.6312332,-0.1285624,0,0,1.69E-10
5557,30TYN33,42.7154236,-0.1358578,0,0,3.53E-10
5558,30TYN34,42.7672424,-0.1662077,0,0,1.61E-09
5559,30TYN40,42.4467697,-0.036844,0,0,6.08E-11
5560,30TYN41,42.5376091,-0.0348837,0,0,1.65E-11
5561,30TYN42,42.6273041,-0.0317753,0,0,1.19E-10
5562,30TYN43,42.6879311,-0.0430233,0,0,3.90E-10
5564,31SBC47,38.608696,0.1098901,0,0,2.16E-06
5565,31SBC48,38.6600418,0.0711166,0,0,7.96E-06
5566,31SBC49,38.7493629,0.0763959,0,0,8.74E-06
5567,31SBC58,38.6903954,0.1653129,0,0,2.82E-06
5568,31SBC59,38.7487602,0.18506,0,0,2.61E-06
5569,31SBD40,38.821022,0.0700616,0,0,5.31E-06
5570,31SBD50,38.8068314,0.1611418,0,0,3.17E-06
5571,31SBE42,39.9625473,0.0252809,0,0,7.80E-07
5572,31TBE43,40.0197372,0.0066155,0,0,8.86E-07
5573,31TBE44,40.1051025,0.0143857,0,0,6.00E-07
5574,31TBE45,40.1930008,0.0129576,0,0,1.33E-07
5575,31TBE46,40.2836075,0.0128929,0,0,1.47E-07
5576,31TBE47,40.3788452,0.0136193,0,0,3.25E-08
5577,31TBE48,40.4652481,0.0144311,0,0,3.96E-08
5578,31TBE49,40.5513039,0.013633,0,0,2.65E-08
5579,31TBE53,40.0566254,0.1081461,0,0,8.01E-07
5580,31TBE54,40.1103363,0.1305788,0,0,6.42E-07
5581,31TBE55,40.1985741,0.1360754,0,0,1.28E-07
5582,31TBE56,40.2891541,0.130252,0,0,4.10E-08
5583,31TBE57,40.375309,0.1256225,0,0,2.23E-08
5584,31TBE58,40.4663048,0.1214046,0,0,1.24E-08
5585,31TBE59,40.5585976,0.11997,0,0,3.59E-08
5586,31TBE65,40.2121468,0.2365914,0,0,4.99E-08
5587,31TBE66,40.2893372,0.2472053,0,0,3.47E-08
5588,31TBE67,40.3794594,0.2424452,0,0,1.20E-08
5589,31TBE68,40.4703751,0.2411246,0,0,4.91E-09
5590,31TBE69,40.5621758,0.2358883,0,0,4.37E-09
5592,31TBE76,40.3031387,0.3387622,0,0,4.98E-08
5593,31TBE77,40.3849068,0.3616109,0,0,8.28E-09
5594,31TBE78,40.4736023,0.3562245,0,0,2.06E-09
5595,31TBE79,40.5618973,0.3525192,0,0,1.16E-09
5596,31TBE87,40.4014511,0.4343767,0,0,4.18E-09
5597,31TBE88,40.4825897,0.4612029,0,0,1.93E-09
5598,31TBE89,40.565712,0.4680601,0,0,2.35E-09
5600,31TBE99,40.5862656,0.5570668,0,0,5.89E-09
5601,31TBF40,40.6445122,0.0110292,0,0,1.67E-08
5602,31TBF41,40.7391319,0.0122433,0,0,2.05E-08
5603,31TBF42,40.8252296,0.0130064,0,0,3.13E-08
5604,31TBF43,40.91185,0.0133292,0,0,5.40E-08
5605,31TBF44,41.006855,0.0109427,0,0,8.04E-08
5606,31TBF45,41.0950127,0.0099808,0,0,7.59E-08
5607,31TBF46,41.1831894,0.0126116,0,0,7.26E-08
5608,31TBF47,41.2693901,0.0115786,0,0,5.18E-08
5609,31TBF50,40.648365,0.1150442,0,0,3.15E-08
5610,31TBF51,40.7366333,0.1073933,0,0,5.32E-08
5611,31TBF52,40.8273468,0.1055308,0,0,7.50E-08
5612,31TBF53,40.9203415,0.1024971,0,0,7.48E-08
5613,31TBF54,41.005928,0.0993099,0,0,7.27E-08
5614,31TBF55,41.0959435,0.0898231,0,0,6.30E-08
5615,31TBF56,41.1887016,0.088549,0,0,6.24E-08
5616,31TBF57,41.2769547,0.0860355,0,0,4.00E-08
5617,31TBF58,41.3653946,0.0762458,0,0,1.90E-08
5618,31TBF59,41.456955,0.0705248,0,0,5.47E-09
5619,31TBF60,40.6510048,0.2312158,0,0,1.76E-08
5620,31TBF61,40.7396469,0.2275822,0,0,3.51E-08
5621,31TBF62,40.8317566,0.2235878,0,0,1.11E-07
5622,31TBF63,40.9196205,0.2195331,0,0,8.24E-08
5623,31TBF64,41.0102997,0.2144358,0,0,6.60E-08
5624,31TBF65,41.1004257,0.212285,0,0,4.86E-08
5625,31TBF66,41.1895752,0.2066561,0,0,4.50E-08
5626,31TBF67,41.2812347,0.2039989,0,0,2.52E-08
5627,31TBF68,41.3692856,0.197038,0,0,1.15E-08
5628,31TBF69,41.4598312,0.1971418,0,0,2.56E-09
5629,31TBF70,40.6530762,0.3481511,0,0,2.84E-09
5630,31TBF71,40.7454224,0.3474237,0,0,2.63E-08
5631,31TBF72,40.8315125,0.3407672,0,0,1.34E-07
5632,31TBF73,40.9228325,0.3356988,0,0,1.09E-07
5633,31TBF74,41.0139618,0.3331887,0,0,3.45E-08
5634,31TBF75,41.1029434,0.3308047,0,0,3.15E-08
5635,31TBF76,41.1931267,0.326581,0,0,4.06E-08
5636,31TBF77,41.2813225,0.3186403,0,0,2.73E-08
5637,31TBF78,41.3745728,0.317945,0,0,8.16E-09
5638,31TBF79,41.4674568,0.3144053,0,0,1.41E-09
5639,31TBF80,40.6566429,0.4685834,0,0,2.78E-09
5640,31TBF81,40.7449226,0.4616915,0,0,2.56E-09
5641,31TBF82,40.836544,0.4581099,0,0,5.81E-09
5642,31TBF83,40.9244957,0.4542854,0,0,1.63E-08
5643,31TBF84,41.0157738,0.4527308,0,0,2.32E-08
5644,31TBF85,41.107605,0.446771,0,0,2.95E-08
5645,31TBF86,41.1944504,0.4429661,0,0,4.22E-08
5646,31TBF87,41.2865143,0.4396186,0,0,2.68E-08
5647,31TBF88,41.3795624,0.4361694,0,0,3.51E-09
5648,31TBF89,41.4694328,0.432747,0,0,7.37E-10
5649,31TBF90,40.6570168,0.582265,0,0,3.29E-09
5650,31TBF91,40.7481956,0.5801665,0,0,3.11E-09
5651,31TBF92,40.8373489,0.5744038,0,0,7.64E-09
5652,31TBF93,40.9292412,0.5747187,0,0,1.82E-08
5653,31TBF94,41.0190659,0.5678507,0,0,1.51E-08
5654,31TBF95,41.1061172,0.5648285,0,0,4.44E-08
5655,31TBF96,41.2006569,0.5602014,0,0,7.41E-08
5656,31TBF97,41.2920074,0.5600227,0,0,3.80E-08
5657,31TBF98,41.3793907,0.553728,0,0,6.67E-09
5658,31TBF99,41.4703331,0.5488845,0,0,1.20E-09
5659,31TBG50,41.547863,0.069574,0,0,5.78E-09
5660,31TBG51,41.6411896,0.0713766,0,0,1.42E-08
5661,31TBG52,41.7324371,0.0653733,0,0,1.54E-08
5662,31TBG53,41.8204269,0.0620905,0,0,2.11E-08
5663,31TBG54,41.9137115,0.0602289,0,0,2.92E-08
5664,31TBG55,42.0058899,0.0602061,0,0,2.22E-08
5665,31TBG56,42.094265,0.0559234,0,0,1.07E-08
5666,31TBG57,42.1816292,0.0536229,0,0,5.15E-09
5667,31TBG58,42.2724838,0.0479816,0,0,9.52E-10
5668,31TBG59,42.360302,0.0534411,0,0,2.67E-10
5669,31TBG60,41.5541763,0.188931,0,0,3.46E-09
5670,31TBG61,41.6456833,0.1868951,0,0,9.86E-09
5671,31TBG62,41.7333794,0.1803204,0,0,1.18E-08
5672,31TBG63,41.8246841,0.1798684,0,0,1.89E-08
5673,31TBG64,41.9187889,0.1728068,0,0,3.58E-08
5674,31TBG65,42.0104752,0.1683026,0,0,5.30E-08
5675,31TBG66,42.0957718,0.1642179,0,0,3.99E-08
5676,31TBG67,42.1855125,0.1608858,0,0,1.33E-08
5677,31TBG68,42.2736206,0.1560694,0,0,1.55E-09
5678,31TBG69,42.3636093,0.1497292,0,0,3.47E-10
5679,31TBG70,41.5556374,0.3107701,0,0,2.09E-09
5680,31TBG71,41.6452637,0.3023434,0,0,4.10E-09
